FIELDNAME,LANGUAGE,TEXT
PLGKZ,E,Plan line items
PLINT,D,Planintegration
PLINT,E,Integ. planning
PROCNR,D,FertProzeßNr.
PROCNR,E,Prod. Proc. No.
PROTY,D,Prozeßtyp
PROTY,E,Process cat.
PSPEL,D,PSP-Element
PSPEL,E,WBS element
RECID,D,Kostentyp
RECID,E,Recovery Indic.
REFNR,D,Auftrag
REFNR,E,Order
RSORD,D,Aufarbeitung
RSORD,E,Refurbishment
SAKNR,D,Sachkonto
SAKNR,E,G/L account
SDATE,D,Gültig ab
SDATE,E,Valid From
SEQNR,D,Stapelnummer
SEQNR,E,Sequence number
SETNM,D,Abrechn.Set
SETNM,E,Allocation set
SIZECL,D,Grössenordnung
SIZECL,E,Scale
SOWRK,D,Werk zum St.Ort
SOWRK,E,Location plant
STORT,D,Standort
STORT,E,Location
UMWKZ,D,UmweltInvest.
UMWKZ,E,Envir. invest.
UPDATE_CONTROL,D,EreignPkt.AntrAktual
UPDATE_CONTROL,E,Claim Upd Trigger
UPDATE_NEEDED,D,Antrag inkonsistent
UPDATE_NEEDED,E,Claim inconsistent
USER0,D,Proj.verantw.
USER1,D,Name Proj-ver.
USER2,D,Verantwortl.
USER2,E,Person resp.
USER3,D,Telefon
USER3,E,Telephone
USER4,D,Gesch. Kosten
USER4,E,Estimated costs
USER5,D,Antragsdatum
USER5,E,ApplicDate
USER6,D,Abteilung
USER6,E,Department
USER7,D,Arbeitsbeginn
USER7,E,Work Start
USER8,D,Arbeitsende
USER8,E,End of Work
USER9,D,ArbGenehmig.
USER9,E,Work permit
VAPLZ,D,Verantw.ArbPl.
VAPLZ,E,Main WorkCtr
VERAA_USER,D,Verantw. Benutzer
VERAA_USER,E,User Responsible
VOGRP,D,Sperrgruppe
VOGRP,E,DisTranGroup
WAWRK,D,Werk ArbPlatz
WAWRK,E,Plnt WorkCenter
ZSCHL,D,Zuschlagsschl.
ZSCHL,E,Overhead key
ZSCHM,D,Zinsschema
ZSCHM,E,Interest Prof.
ZZ_AUFNR,D,Auftr. Nr. (ext)
ZZ_AUFUSER4,D,gesch. Kosten
ZZ_AUFUSER4,E,Estimated costs
ZZ_BMERK,D,Bemerkung
ZZ_GEB_RAUM,D,Gebäude  Raum der An
ZZ_GWRK,D,Gewerk
ZZ_KONTIER,D,Kontierung (Kunde)
ZZ_KOSTL,D,KSt (Kunde)
ZZ_LVAUFNR,D,LV Auftragsnummer
ZZ_LVNR,D,Jahr
ZZ_PNR,D,P-Nr.
ZZ_PONR,D,PO-Nr.
ZZ_RTEXT,D,Rückmeldetext
ZZ_VNR,D,V-Nr.
AENNR_4,D,Änderungsnr.
AENNR_4,E,Change Number
ATAUT,D,Autor
ATAUT,E,Author
ATAW1_1,D,int. Maßeinheit
ATAW1_1,E,Int. meas. unit
ATAWE_1,D,int. Maßeinheit
ATAWE_1,E,Int. meas. unit
ATCOD_1,D,Code
ATCOD_1,E,Code
ATFLB_1,D,Wert bis
ATFLB_1,E,Value to
ATFLV_1,D,Wert von
ATFLV_1,E,Value from
ATIMB,D,Int. Merkmal
ATIMB,E,Internal char.
ATINC_1,D,Schrittweite
ATINC_1,E,Increment
ATPRZ_1,D,In Prozent
ATPRZ_1,E,Percentage
ATSRT,D,Position
ATSRT,E,Position
ATTLB_1,D,Toleranz bis
ATTLB_1,E,Tolerance to
ATTLV_1,D,Toleranz von
ATTLV_1,E,Tolerance from
ATVGLART,D,Vergl.Art
ATVGLART,E,Comp. type
ATWRT_1,D,Merkmalwert
ATWRT_1,E,Char. Value
ATZIS,D,Instanzenzähler
ATZIS,E,Instance cntr
DATUV_5,D,Gültig ab
DATUV_5,E,Valid From
LKENZ_5,D,Lösch-Kz.
LKENZ_5,E,Deletion Ind.
MAFID_1,D,Objekt/Klasse
MAFID_1,E,Object/Class
OBJEK_1,D,Objekt
OBJEK_1,E,Object
AUGDT,D,Ausgleich
AUGDT,E,Clearing
AUZEI,D,Aufteilungspos.
AUZEI,E,Breakdown item
DMBE2,D,HW2-Betrag
DMBE2,E,LC2 amount
DMBE3,D,HW3-Betrag
DMBE3,E,LC3 amount
DMBTR,D,Betrag Hausw
DMBTR,E,Amount in LC
GSBERO,D,UrsprungsGsBer
GSBERO,E,Orig.bus.area
HKONT,D,Hauptbuch
HKONT,E,G/L
KORRK,D,Korrekturkto.
KORRK,E,Adjustment acct
LAIDAP,D,AP-Lauf
LAIDAP,E,Cl.item run
LAIDOP,D,OP-Lauf
LAIDOP,E,Op.item run
OPZEI,D,OP Posit.
OPZEI,E,OI item
PARGBO,D,UrsprungsParGB
PARGBO,E,Orig.partn.BA
PPRCT,D,PartnerPrctr
PPRCT,E,Partner PC
PPRCTO,D,UrsprungsPPRCT
PPRCTO,E,Orig.part.PrCt
PRCTRO,D,UrsprungsPrCtr
PRCTRO,E,Original PrCtr
TLZEI,D,AG Posit.
TLZEI,E,Clrg item
ADISC,D,Diskontbeleg
ADISC,E,discount document
ARCID,D,Extract ID
ARCID,E,Extract ID
AUSBK,D,Auslösend. Bukr
AUSBK,E,Source comp.cde
AWKEY,D,Ref.Schlüssel
AWKEY,E,Reference Key
AWSYS_1,D,LogSystem
AWSYS_1,E,Logical System
AWTYP_1,D,Referenzvorgang
AWTYP_1,E,Ref. Transactn
BASW2,D,Ausgangswährg
BASW2,E,Source curr.
BASW3,D,Ausgangswährg
BASW3,E,Source curr.
BATCH,D,Bündelungskz.
BATCH,E,Lot No.
BKTXT,D,Belegkopftext
BKTXT,E,Doc.Header Text
BLDAT_1,D,Belegdatum
BLDAT_1,E,Document Date
BLIND,D,BL-Kennzeichen
BLIND,E,BL Indicator
BRNCH,D,Filialnummer
BRNCH,E,Branch number
BSTAT_1,D,Belegstatus
BSTAT_1,E,Doc.status
BUDAT_1,D,Buchungsdatum
BUDAT_1,E,Posting Date
BVORG,D,Übergreifd.Nr
BVORG_1,D,Übergreifd.Nr
BVORG,E,Cross-CC no.
BVORG_1,E,Cross-CC no.
CASH_ALLOC,D,Cash doc
CASH_ALLOC,E,Cash Doc
CCINS,D,Kartenart
CCINS,E,Card type
CCNUM,D,Kartennr.
CCNUM,E,Card no.
CPUDT_1,D,Erfasst am
CPUDT_1,E,Entered on
CPUTM_1,D,Erfaßt um
CPUTM_1,E,Entered at
DBBLG,D,Dauerb.Beleg
DBBLG,E,Rec.entry doc.
DOKID,D,Dokumentenname
DOKID,E,Document name
DUEFL_1,D,Status Datenübernah.
DUEFL_1,E,Data Transfer Status
EXCLUDE_FLAG,D,PPA Exclude
EXCLUDE_FLAG,E,PPA Exclude
FM_UMART,D,Art der Umbuchung
FM_UMART,E,Transfer type
FOLLOW_ON,D,Folgebeleg
FOLLOW_ON,E,Follow-on
FRATH,D,Ungeplante BNK
FRATH,E,Unpl.del.costs
GLVOR,D,Betr. Vorg.
GLVOR_1,D,Betr. Vorg.
GLVOR,E,Business Trans.
GLVOR_1,E,Business Trans.
GRPID,D,Mappenname
GRPID,E,Session name
HWAE2,D,Hauswährung 2
HWAE2,E,Local curr. 2
HWAE3,D,Hauswährung 3
HWAE3,E,Local curr. 3
HWAER,D,Hauswährung
HWAER,E,Local Currency
IBLAR,D,Interne Belegart
IBLAR,E,Internal document type
INTDATE,D,Zinsberechnungsdatum
INTDATE,E,Interest Calc. Date
INTFORM,D,Zinsformel
INTFORM,E,Int.formula
KURS2,D,Umrechngskurs 2
KURS2,E,Exchange rate 2
KURS3,D,Umrechngskurs 3
KURS3,E,Exchange rate 3
KURSF,D,Umrechnungskurs
KURSF,E,Exchange rate
KUTY2,D,Kurstyp
KUTY2,E,Exch. Rate Type
KUTY3,D,Kurstyp
KUTY3,E,Exch. Rate Type
KZKRS,D,Konzernkurs
KZKRS,E,Group exch.rate
KZWRS,D,Konzernwährg.
KZWRS,E,Group curr.
LOTKZ,D,Anordnungs-Nr.
LOTKZ_1,D,Anordnungs-Nr.
LOTKZ,E,Request Number
LOTKZ_1,E,Request Number
MONAT,D,Periode
MONAT_1,D,Periode
MONAT,E,Period
MONAT_1,E,Period
NUMPG,D,Anzahl Seiten
NUMPG,E,Number of Pages
OFFSET_REFER_DAT,D,Daten zurück
OFFSET_REFER_DAT,E,Date Referred
OFFSET_STATUS,D,GegenbuchStatus
OFFSET_STATUS,E,Offset Status
PENRC_1,D,Grund f. Verzug
PENRC_1,E,Reason f. delay
PPNAM,D,Vorerfasser
PPNAM,E,Parked by
PROPMANO,D,Mandat
PROPMANO_1,D,Mandat
PROPMANO,E,Mandate
PROPMANO_1,E,Mandate
PSOAK,D,Grund
PSOAK,E,Reason
PSOBT,D,Buchungstag
PSOBT,E,Posting Day
PSODT,D,Geändert am
PSODT,E,Changed on
PSOFN,D,Aktenzeichen
PSOFN,E,File number
PSOKS,D,Region
PSOKS,E,Region
PSOSG,D,Stornoanlaß
PSOSG,E,Reversal reason
PSOTM,D,Geändert um
PSOTM,E,Changed at
PSOTY,D,Anordnungstyp
PSOTY,E,Request Cat.
PSOZL,D,Ist
PSOZL,E,Actual
REINDAT,D,Re Eingangsdat.
REINDAT,E,Inv. recpt date
SAMPLED,E,Sampled invoice
SNAME,D,Benutzername
SNAME,E,User Name
SSBLK,E,Sampling Block
STBLG,D,Storniert mit
STBLG_1,D,Storniert mit
STBLG,E,Reversed with
STBLG_1,E,Reversed with
STGRD,D,Stornogrund
STGRD,E,Reversal Reason
STJAH,D,Jahr
STJAH_1,D,Jahr
STJAH,E,Year
STJAH_1,E,Year
STODT,D,Umkehrdatum
STODT,E,Reversal date
TCODE_1,D,Transaktionscode
TCODE_1,E,Transaction Code
UMRD2,D,UmrechnDatum
UMRD2,E,Transltn dte
UMRD3,D,UmrechnDatum
UMRD3,E,Transltn dte
UPDDT,D,Ltzt. Fortsch
UPDDT_1,D,Ltzt. Fortsch
UPDDT,E,Last update
UPDDT_1,E,Last update
VATDATE,D,Steuermeldedat.
VATDATE,E,Tax Report Date
WWERT,D,Umrechnungsdat
WWERT,E,Translatn Date
XBLNR_1,D,Referenz
XBLNR_1,E,Reference
XBLNR_ALT,D,Alt. Referenz
XBLNR_ALT,E,Alt Refer
XMWST,D,Steuer rechnen
XMWST,E,Calculate tax
XNETB,D,Netto-Belegart
XNETB_1,D,Netto-Belegart
XNETB,E,Net document type
XNETB_1,E,Net document type
XREF1_HD,D,ReferenzSchlK_1
XREF1_HD,E,Ref.key(head) 1
XREF2_HD,D,ReferenzSchlK_2
XREF2_HD,E,Ref.key(head.)2
XREORG,D,Reorganisiert
XREORG,E,Reorganized
XREVERSAL,D,Stornoindikator
XREVERSAL,E,Reversal Ind.
XRUEB,D,Rückbuchung?
XRUEB,E,Back-posting?
XSNET,D,Nettoerfassung
XSNET,E,Net entry
XSPLIT,D,gespl. Buchung
XSPLIT,E,Split Posting
XSTOV,D,Stornovormerkg
XSTOV_1,D,Stornovormerkg
XSTOV,E,Reversal flag
XSTOV_1,E,Reversal flag
XUSVR,D,Steuerdetails
XUSVR,E,Tax details
XWVOF,D,Wechs vor Fäll
XWVOF,E,B/ex.bf.due dte
BANKA,D,Geldinstitut
BANKA,E,Bank name
BGRUP,D,Bankengruppe
BGRUP,E,Bank group
BICKY,D,BIC+ Nummer
BICKY,E,BIC+ number
BNKLZ,D,Bankleitzahl
BNKLZ,E,Bank number
CHKME,D,Methode
CHKME,E,Method
IBAN_RULE,D,IBAN-Regel
IBAN_RULE,E,IBAN Rule
PROVZ,D,Region
PROVZ,E,Region
PSKTO,D,Postscheckkonto
PSKTO,E,Postal chk acct
RCCODE,D,Rout.Ctrl.Code
RCCODE,E,Rout.ctrl code
SDD_B2B,D,SDD B2B
SDD_B2B,E,SDD B2B
SDD_COR1,D,SDD COR1
SDD_COR1,E,SDD COR1
SDD_RTRANS,D,R-Transaktionen
SDD_RTRANS,E,R Transactions
SWIFT,D,SWIFT/BIC
SWIFT,E,SWIFT/BIC
VERS,D,Format der Datei
VERS,E,File Format
XPGRO,D,Postbank-GiroKz
XPGRO,E,Postbank Acct
XESRD,D,Kennzeichen: Sind im Beleg ESR-Daten gesetzt ?
XESRD,E,Indicator: Is any ISR data set in the document ?
EMPFG,D,Zahlungs-Empf.
EMPFG,E,Pmnt recipient
XRGUH,D,Kennzeichen: Bankverbindung aus REGUH
XRGUH,E,Indicator: Bank Details from REGUH
ABPER,D,Abrech.Per.
ABPER,E,Settl.period
ABSBT,D,Abges.Betrag
ABSBT,E,Hedged amnt
AGZEI,D,Ausgleichspos
AGZEI,E,Clearing item
ALTKT,D,Konzernkontonummer
ALTKT_1,D,Konzernkontonummer
ALTKT,E,Group account number
ALTKT_1,E,Group account number
ANFAE,D,Rücks. bis
ANFAE,E,Return bef.
ANFBJ,D,Geschäftsjahr des Wechselanforderungsbelegs
ANFBJ,E,Fiscal Year of the Bill of Exchange Payment Request Document
ANFBN,D,Wechselanford.
ANFBN,E,B/e pmnt req.
ANFBU,D,Buchungskr.
ANFBU,E,Company code
AUGBL,D,Ausgl.bel.
AUGBL,E,Clrng doc.
AUGCP,D,Ausgleichstag
AUGCP,E,ClearingEntDate
AUGGJ,D,AusglGeschJahr
AUGGJ,E,Clrg Fiscal Yr
BDIF2,D,Bewertungsdiff. 2
BDIF2,E,Valuation diff. 2
BDIF3,D,Bewertungsdiff. 3
BDIF3,E,Valuation diff. 3
BDIFF,D,Bewertg.diff.
BDIFF,E,Valuation diff.
BELNR_3,D,Belegnummer
BELNR_3,E,Document Number
BEWAR,D,Bewegungsart
BEWAR,E,Transactn Type
BLNBT,D,Präf.Betr.
BLNBT,E,Pref.amount
BLNKZ,D,Präf.Kennz.
BLNKZ_1,D,Präf.Kennz.
BLNKZ,E,Subs.ind.
BLNKZ_1,E,Subs.ind.
BLNPZ,D,Präf.Proz.
BLNPZ,E,Pref. % rate
BONFB,D,Betrag
BONFB,E,Amount
BPMNG,D,Menge BPME
BPMNG_DISP,D,Menge BPME
BPMNG,E,Qty in OPUn
BPMNG_DISP,E,Qty in OPUn
BSCHL,D,Buchungsschl.
BSCHL,E,Posting key
BTYPE,D,Abrechnungstyp
BTYPE,E,Billing ind.
BUALT,D,Betrag
BUALT,E,Amount
BUPLA,D,Geschäftsort
BUPLA,E,Business Place
BUSTW,D,Wertestring
BUSTW,E,Value string
BUZID,D,BuchZeil.-Id
BUZID,E,Line item ID
BVTYP,D,Partnerbanktyp
BVTYP,E,Part. Bank Type
CCBTC,D,Abrechnung
CCBTC,E,Settlement
CESSION_KZ,D,Zessionskennz.
CESSION_KZ_1,D,Zessionskennz.
CESSION_KZ,E,AR Pledging Ind
CESSION_KZ_1,E,AR Pledging Ind
DEPOT,D,Depot
DEPOT,E,Securities Acct
DIEKZ,D,DienstleistKz
DIEKZ,E,Service Ind.
DISBJ,D,Jahr
DISBJ,E,Year
DISBN,D,Verwend.Beleg
DISBN,E,Usage document
DISBZ,D,Zeile
DISBZ,E,Line item
DMB21,D,Betrag
DMB21,E,Amount
DMB22,D,Betrag
DMB22,E,Amount
DMB23,D,Betrag
DMB23,E,Amount
DMB31,D,Betrag
DMB31,E,Amount
DMB32,D,Betrag
DMB32,E,Amount
DMB33,D,Betrag
DMB33,E,Amount
DMBT1,D,Betrag
DMBT1,E,Amount
DMBT2,D,Betrag
DMBT2,E,Amount
DMBT3,D,Betrag
DMBT3,E,Amount
DTWS1,D,Weisung 1
DTWS1,E,Instruction 1
DTWS2,D,Weisung 2
DTWS2,E,Instruction 2
DTWS3,D,Weisung 3
DTWS3,E,Instruction 3
DTWS4,D,Weisung 4
DTWS4,E,Instruction 4
EGBLD,D,Bestimm.Land
EGBLD,E,Dest.country
EGLLD,D,Lieferland
EGLLD,E,Supplying cntry
EMPFB,D,Regulierer
EMPFB,E,Payer
ERFME,D,ErfassungsME
ERFME,E,Unit of Entry
ERFMG,D,Menge in EME
ERFMG_DISP,D,Menge in EME
ERFMG,E,Quantity in UnE
ERFMG_DISP,E,Quantity in UnE
ESRNR_1,D,ESR-Nummer
ESRNR_1,E,ISR Number
ESRPZ,D,Prüfziffer
ESRPZ,E,Check Digit
ESRRE,D,ESR-Referenz
ESRRE,E,ISR Referen.
ETEN2,D,Einteilung
ETEN2,E,Schedule line
FASTPAY,D,Fast Pay
FASTPAY,E,Fast Pay
FDGRP,D,DispoGruppe
FDGRP,E,Planning group
FDLEV,D,DispoEbene
FDLEV_1,D,DispoEbene
FDLEV,E,Planning level
FDLEV_1,E,Planning level
FDTAG,D,Dispo-Datum
FDTAG,E,Planning date
FDWBT,D,Disp.Betrag
FDWBT,E,Planned amount
FILKD,D,Filiale
FILKD,E,Branch
FIPOS_1,D,Finanzposition
FIPOS_1,E,Commitment Item
FKBER_LONG,D,FunktBereich
FKBER_LONG,E,Functional Area
FKONT,D,Finanzplan
FKONT,E,Fin.budget
FWBAS,D,Basisbetrg.
FWBAS,E,Base amount
FWZUZ,D,Zus.Steuer
FWZUZ,E,Addit.tax
GBETR,D,Gesichert
GBETR,E,Hedged
GITYP,D,Verteilungsart
GITYP,E,Distr. Type
GJAHR_3,D,Geschäftsjahr
GJAHR_3,E,Fiscal Year
GLUPM,D,FMethode
GLUPM,E,Update
GMVKZ,D,Vollstreckung
GMVKZ,E,Execution
GRICD,D,Tätigkeitscode
GRICD_1,D,Tätigkeitscode
GRICD,E,Activity Code
GRICD_1,E,Activity Code
GRIRG,D,Region
GRIRG,E,Region
GVTYP,D,ErfolgsktoTyp
GVTYP_1,D,ErfolgsktoTyp
GVTYP,E,P&L state. acct
GVTYP_1,E,P&L state. acct
HBKID,D,Hausbank
HBKID_1,D,Hausbank
HBKID,E,House Bank
HBKID_1,E,House Bank
HKTID,D,Konto-Id
HKTID,E,Account ID
HWBAS,D,HW-Basis
HWBAS,E,LC base amnt
HWMET,D,Methode  mit der der Hauswährungsbetrag ermittelt wurde
HWMET,E,Method with Which the Local Currency Amount Was Determined
HWZUZ,D,HW-RückSt.
HWZUZ,E,LC provis.
HZUON,D,H-Zuordng.
HZUON,E,Sp.G/L assgt
IDXSP,D,Inflationsindex
IDXSP,E,Inflation Index
IGNR_IVREF,E,Ignore Invoice Ref.
INTRENO,D,RE-ImmoSchlüss.
INTRENO,E,RE code
KIDNO,D,ZahlReferenz
KIDNO,E,Payment Ref.
KLIBT,D,Kredkontr.bet.
KLIBT,E,Cred. ctrl amnt
KOART,D,Kontoart
KOART,E,Account Type
KURSR,D,Sich.Kurs
KURSR,E,Hedged ex.rt
KZBTR,D,Urspr.Kürzung
KZBTR,E,Orig.reduction
LANDL,D,Lieferland
LANDL,E,Suppl. Cntry
LINFV,D,Letzte Anpass.
LINFV,E,Last Adj. Date
LNRAN,D,Laufende Nummer
LNRAN_2,D,Laufende Nummer
LNRAN,E,Sequence number
LNRAN_2,E,Sequence number
LOKKT,D,Altern. Konto
LOKKT,E,Altern. account
LZBKZ,D,LZB-Kennz.
LZBKZ,E,SCB Ind.
MABER,D,Mahnbereich
MABER,E,Dunning Area
MADAT,D,Ltz. Mahng.
MADAT,E,Last dunned
MANSP,D,Mahnsperre
MANSP,E,Dunn. block
MANST,D,Mahnstufe
MANST,E,Dunning level
MEASURE,D,HH-Programm
MEASURE,E,Funded Program
MSCHL,D,Mahnschlüssel
MSCHL,E,Dunning key
MWART,D,Steuerart
MWART,E,Tax type
MWSK1,D,Steuerkz.
MWSK1,E,Tax code
MWSK2,D,Steuerkz.
MWSK2,E,Tax code
MWSK3,D,Steuerkz.
MWSK3,E,Tax code
MWSKZ_1,D,Steuerkennz
MWSKZ_1,E,Tax code
MWST2,D,HW2-Steuer
MWST2,E,LC2 tax
MWST3,D,HW3-Steuer
MWST3,E,LC3 tax
MWSTS,D,Steuer Hausw
MWSTS,E,LC tax
NAVFW,D,Nicht abzfäh.
NAVFW,E,Nondeductible
NAVH2,D,N.abzgsf.HW2
NAVH2,E,LC2 nonded.
NAVH3,D,N.abzgsf.HW3
NAVH3,E,LC3 nonded.
NAVHW,D,N.abzugsfähig
NAVHW,E,Non-deductible
NEBTR,D,Zahlbetrag
NEBTR,E,Payment Amnt
NPREI,D,Neuer Preis
NPREI,E,New price
OBZEI,D,Org.Position
OBZEI,E,Original item
PAYS_PROV,D,ZDL
PAYS_PROV,E,PSP
PAYS_TRAN,D,Dienstl Zahlungsref.
PAYS_TRAN,E,PSP Payment Ref.
PENDAYS,D,Verzugstage
PENDAYS,E,Days in arrears
PENFC,D,Strafzins
PENFC,E,Penalty charge
PENLC1,D,Strafzins HW
PENLC1,E,Penalty chge LC
PENLC2,D,Strafzins 2.HW
PENLC2,E,Pen.charge LC2
PENLC3,D,Strafzins 3.HW.
PENLC3,E,Pen.ch.in LC3
PENRC,D,Grund f. Verzug
PENRC,E,Reason f. delay
PEROP_BEG,D,Anfangsdatum LEZ
PEROP_BEG,E,Per. of Perf. Start
PEROP_END,D,Enddatum LEZ
PEROP_END,E,Per. of Perf. End
POPTS,D,Optionssatz
POPTS,E,Option Rate
POSN2,D,Position
POSN2,E,Item
PPA_EX_IND,D,PPA Exclude
PPA_EX_IND,E,PPA Exclude
PPDIF2,D,Realis. Diff.
PPDIF2,E,Diff.realized
PPDIF3,D,Realis. Diff.
PPDIF3,E,Diff.realized
PPDIFF,D,Realis. Diff.
PPDIFF,E,Diff.realized
PRODPER,D,ProduktMonat
PRODPER,E,Prod.Month
PROJK,D,PSP-Element
PROJK,E,WBS Element
PSALT,D,Alt.Preissteur.
PSALT,E,Alt. price ctrl
PSWBT,D,Betrag Hauptb.
PSWBT,E,G/L amount
PSWSL,D,Währung Hauptb.
PSWSL,E,G/L currency
PYAMT,D,Betrag Zahlw
PYAMT,E,Pmnt/c amnt
PYCUR,D,Zahlwährung
PYCUR,E,Payment cur.
QBSHB,D,Quellsteuer
QBSHB,E,Withholding tax
QSFBT,D,Qst.Freibt.
QSFBT,E,W.tax exempt
QSSHB,D,Qst.Basis
QSSHB,E,W.tax base
QSSKZ,D,Qst.Kennz.
QSSKZ_1,D,Qst.Kennz.
QSSKZ,E,W. Tax Code
QSSKZ_1,E,W. Tax Code
QSZNR,D,Befreiungs-Nr.
QSZNR_1,D,Befreiungs-Nr.
QSZNR,E,Exemption no.
QSZNR_1,E,Exemption no.
RDIF2,D,Realis. Diff. 2
RDIF2,E,Realized diff. 2
RDIF3,D,Realis. Diff. 3
RDIF3,E,Diff.realized 3
RDIFF,D,Realis. Diff.
RDIFF,E,Diff.realized
REBZG,D,RechnBezug
REBZG,E,Invoice ref.
REBZJ,D,Geschäftsjahr
REBZJ,E,Fiscal year
REBZT,D,Art des Folgebelegs
REBZT,E,Follow-on doc.type
REBZZ,D,Position
REBZZ,E,Line item
REWRT,D,Rechnungswert
REWRT,E,Invoice Value
REWWR,D,RechnWert in FW
REWWR,E,Inv.value in FC
RFZEI,D,ZhlgskartenPos
RFZEI,E,Pmnt card item
RPACQ,D,Zugangsper.
RPACQ,E,Period of Acq.
RSTGR,D,Differenzgrund
RSTGR,E,Reason code
RYACQ,D,Zugangsjahr
RYACQ,E,Yr of acquisitn
SAMNR,D,Sammelr.Nr.
SAMNR,E,Collect.inv.
SCTAX,D,Steueranteil FI-CA
SCTAX,E,Tax portion FI-CA
SECCO,D,QST-Sektion
SECCO,E,Section Code
SHZUZ,D,Vorzeichen Skonto
SHZUZ,E,Cash discount (+/-)
SKFBT,D,Skontobasis
SKFBT,E,Disc. base
SKNT2,D,SktBetrg HW2
SKNT2,E,LC2 dsc.amt
SKNT3,D,SktBetrg HW3
SKNT3,E,LC3 dsc.amt
SKNTO,D,Skt.Betrag
SKNTO,E,Discount amt
SPGRC,D,Sprgrd Qual.
SPGRC,E,Block: quality
SPGRG,D,Sprgrd BPM
SPGRG,E,Block.reas: OPQ
SPGRM,D,Sprgrd Menge
SPGRM,E,Block.reas.:qty
SPGRP,D,Sperrgr.Preis
SPGRP,E,Block.reas.Pr.
SPGRQ,D,SpGrd manuell
SPGRQ,E,Man.Block.Reasn
SPGRS,D,Spgrd Betragshöhe
SPGRS,E,Blkg Reas. Amount
SPGRT,D,Sperrg.Termin
SPGRT,E,Bl. Reason Date
SPGRV,D,Sprgrd Projekt
SPGRV,E,Block.reas:proj
SRTYPE,D,Nebenforderung
SRTYPE,E,Addit.Receivab.
STBUK,D,Steuer-Bukrs.
STBUK,E,Tax comp.code
STTAX,D,Statistische Steuer
STTAX,E,Statistical tax
TAXPS,D,Steuerbeleg-PosNr.
TAXPS,E,Tax doc. item number
TBTKZ,D,Nachbelastung
TBTKZ,E,Sub. deb./cred.
TXBFW,D,urspr. Steuerbasisbetrag
TXBFW,E,Original tax base amount
TXBH2,D,Steuerbasisbetrag HW2
TXBH2,E,LC2 tax base amount
TXBH3,D,Steuerbasisbetrag HW3
TXBH3,E,LC3 tax base amount
TXBHW,D,urspr. Steuerbasisbetrag
TXBHW,E,Original tax base amount
TXDAT,D,Steuerdatum
TXDAT,E,Tax date
TXGRP,D,Gruppenkennzeichen
TXGRP,E,Group indicator
UMSKS,D,Vorgangsklasse
UMSKS,E,Transact.type
UZAWE,D,Zahlwegzusatz
UZAWE_1,D,Zahlwegzusatz
UZAWE,E,Pmt meth.supl.
UZAWE_1,E,Pmt meth.supl.
VBEL2,D,Verkaufsbeleg
VBEL2,E,Sales Document
VBEWA,D,Bewegungsart
VBEWA,E,Flow Type
VERTN,D,Vertragsnummer
VERTN,E,Contract Number
VERTT,D,Vertragsart
VERTT,E,Contract Type
VORGN,D,Vorgangsart
VORGN_1,D,Vorgangsart
VORGN,E,Activity type
VORGN_1,E,Activity type
VPRSV,D,Preisstrg
VPRSV,E,Price control
VRSDT,D,Versich.Datum
VRSDT,E,Insurance date
VRSKZ,D,VersichKennz.
VRSKZ,E,Insurance ind.
WMWST,D,Steuerbetrag
WMWST,E,Tax amount
WRBT1,D,Betrag
WRBT1,E,Amount
WRBT2,D,Betrag
WRBT2,E,Amount
WRBT3,D,Betrag
WRBT3,E,Amount
WRBTR,D,Betrag
WRBTR,E,Amount
WSKTO,D,Skontobetrag
WSKTO,E,Disc. amount
WVERW,D,Verwendung
WVERW,E,Usage
XANET,D,Kennzeichen: Anzahlung im Nettoverfahren ?
XANET,E,Indicator: Down payment in net procedure ?
XBILK,D,Bestandskonto
XBILK_1,D,Bestandskonto
XBILK,E,Balance sheet acct
XBILK_1,E,Balance sheet acct
XCPDD,D,Individ Ze
XCPDD,E,Individ.set
XFAKT,D,Kennzeichen: Faktura Update erfolgt ?
XFAKT,E,Indicator: Billing document update successful ?
XHKOM,D,Hauptb.manuell
XHKOM,E,Manual G/L acct
XHRES,D,Kennzeichen: Hauptbuchkonto resident ?
XHRES,E,Indicator: Resident G/L account?
XINVE,D,Invest.Kz.
XINVE,E,Invest.ID
XKRES,D,Einzelposten
XKRES_1,D,Einzelposten
XKRES,E,Line items
XKRES_1,E,Line items
XLGCLR_1,D,LG-spezif. Ausgl.
XLGCLR_1,E,LdgrGrp-SpecClearing
XNCOP,D,Kennzeichen: Posten nicht kopierbar ?
XNCOP,E,Indicator: Items cannot be copied?
XOPVW,D,OP-Verwaltung
XOPVW_1,D,OP-Verwaltung
XOPVW,E,OI management
XOPVW_1,E,OI management
XPANZ,D,Pos. anzeigen
XPANZ,E,Display item
XPYPR,D,Zahlg unterwegs
XPYPR,E,Payment sent
XRAGL,D,Rücknahme Ausgleich
XRAGL,E,Reverse clearing
XREF1,D,Referenzschl 1
XREF1,E,Reference key 1
XREF2,D,Referenzschl 2
XREF2,E,Reference key 2
XREF3,D,Referenzschl 3
XREF3,E,Reference key 3
XSAUF,D,Auf.buch. stat
XSAUF,E,Ord.post.stat.
XSERG,D,Erg.buch. stat.
XSERG,E,PrA post. stat.
XSKRL,D,Ohne Sknto
XSKRL,E,W/o c.disc.
XSKST,D,Kstbuchung stat
XSKST,E,CCtPosting stat
