FIELDNAME,LANGUAGE,TEXT
MEMIT,E,Assigned values
MEMUS,D,Erf. Merkm.
MEMUS,E,Required chars
MEOHN,D,Ohne Bewert.
MEOHN,E,Without values
MEOPT,D,Opt. Merkmale
MEOPT,E,Optional chars
MONTE,D,Man. Ändern
MONTE,E,Manual changes
MONTF,D,Montage
MONTF,E,Assembly
MVANF,D,Anforderung
MVANF,E,Request
MVPER,D,Perm.Suche
MVPER,E,Continuous
MWVAT,D,Konfiguration
MWVAT,E,Configuration
MWVAV,D,Teilkonfiguration
MWVAV,E,Partial confign
MWVOR,D,Teilkonfiguration
MWVOR,E,Partial confign
NEUTR,D,neutral
NEUTR,E,Lang-ind.
NOMVF,D,keine Selekt.
NOMVF,E,No selection
OBJ_CLASS,D,Klasse
OBJ_CLASS,E,Class
OBJ_DOCUMENT,D,Dokument
OBJ_DOCUMENT,E,Document
OBJ_MAT,D,Material
OBJ_MAT,E,Material
OBJ_TEXT,D,Text
OBJ_TEXT,E,Text
OBTAB,D,Tabelle
OBTAB,E,Table
POSTYPEN,D,Positionstypen
POSTYPEN,E,Item categories
PRFID,D,Profilname
PRFID,E,Profile name
PRIO,D,Priorität Profil
PRIO,E,Profile priority
PRRES,D,Automat.Fix
PRRES,E,Auto fixing
PRSAN,D,Auf Anforderung
PRSAN,E,On request
PRSPE,D,Permanent
PRSPE,E,Permanently
PRSTL,D,Projektstückliste
PRSTL,E,WBS BOM
SAASL,D,Im Auftrag erlaubt
SAASL,E,Allowed in order
SINGLE,D,Einstufig
SINGLE,E,Single-level
SORTF1,D,SortBegriff
SORTF1,E,Sort string
SORTF2,D,SortBegriff
SORTF2,E,Sort string
SORTF3,D,SortBegriff
SORTF3,E,Sort string
SORTF4,D,SortBegriff
SORTF4,E,Sort string
SORTF5,D,SortBegriff
SORTF5,E,Sort string
STLBD,D,Stl.-Stammdaten
STLBD,E,BOM master data
STLDY,D,Stl. dynamisch
STLDY,E,Pln/prod. order
STLKD,D,Auftragsstl.
STLKD,E,Order BOM
STLOV,D,Baugrp.übersicht
STLOV,E,Confign struct.
STLRS,D,Stl.-Ergebnis
STLRS,E,Configured BOM
TYPSK,D,Konfiguration
TYPSK,E,Configuration
TYPST,D,Teilkonfiguration
TYPST,E,Partial confign
UBEZW,D,Wissen
UBEZW,E,Depend.
UCMPF,D,Alle Komp.
UCMPF,E,All comps
UKNOT,D,Knoten
UKNOT,E,Nodes
UMBEW,D,Unbewertete Merkmale
UMBEW,E,Chars without values
VALEV,D,Mehrstufig
VALEV,E,Multilevel
VVIEW,D,Anwend.Sicht
VVIEW,E,Org. Area
KNADT,D,Geändert am
KNADT,E,Changed On
KNART,D,Beziehungsart
KNART,E,Relatship type
KNART2,D,Beziehungsartzusatz
KNART2,E,Dependency ty. supl
KNAUS,D,Geändert von
KNAUS,E,Changed By
KNBEO,D,Pflegeberechtg.
KNBEO,E,Maint. Auth.
KNEDT,D,Angelegt am
KNEDT,E,Created On
KNEUS,D,Angelegt von
KNEUS,E,Created By
KNGRP_1,D,Bezgs.Gruppe
KNGRP_1,E,Dependency Grp
KNNAM,D,Beziehung
KNNAM,E,Dependency
KNNUM_1,D,Int.Nr.
KNNUM_1,E,Int.no.
KNSCE,D,SCE Format
KNSCE,E,SCE Format
KNSOFT,D,Weiche Aussage
KNSOFT,E,Soft
KNSTA_1,D,Status
KNSTA_1,E,Status
KNVER,D,Interne Version
KNVER,E,Internal vers.
KNVER2,D,Interne Version (2)
KNVER2,E,Int. version (2)
KNKTX,D,Bezeichnung
KNKTX,E,Description
KNNUM,D,Int.Nr.
KNNUM,E,Int.no.
LANKZ,D,Dokumentation
LANKZ,E,Documentation
LKEN,D,Lösch-Kz.
LKEN,E,Deletion ID
KNBKL,D,BIN2-Datenelement fuer SYST
KNBKL,E,BIN2 data element for SYST
KNBLK,D,Datenblock
KNBLK,E,Data block
KNCNT,D,Zähler
KNCNT,E,Counter
KNNUM_2,D,Int.Nr.
KNNUM_2,E,Int.no.
KNSRT,D,SortZähler
KNSRT,E,SortCounter
KNTAB,D,Tabellen-Id
KNTAB,E,Table ID
AS4LOCAL,D,Aktivierungsstand
AS4LOCAL,E,Activation status
AS4VERS,D,Version
AS4VERS,E,Version
DOMNAME_1,D,Domäne
DOMNAME_1,E,Domain
DOMVALUE_H,D,Dom.oberer_Wert
DOMVALUE_H,E,Dom.upper limit
DOMVALUE_L,D,Unterer_Wert
DOMVALUE_L,E,Lower_value
VALPOS,D,Werteschlüssel
VALPOS,E,Value key
AS4LOCAL_1,D,Aktivierungsstand
AS4LOCAL_1,E,Activation status
AS4VERS_1,D,Version
AS4VERS_1,E,Version
DDLANGUAGE,D,Sprache
DDLANGUAGE,E,Lang.
DDTEXT,D,Kurzbeschreibung
DDTEXT,E,Short text
DOMNAME,D,Domäne
DOMNAME,E,Domain
DOMVAL_HD,D,Obergrenze
DOMVAL_HD,E,Upper limit
DOMVAL_LD,D,Untergrenze
DOMVAL_LD,E,Lower limit
DOMVALUE_L_1,D,Unterer_Wert
DOMVALUE_L_1,E,Lower_value
VALPOS_1,D,Werteschlüssel
VALPOS_1,E,Value key
KONTO,D,Debitor
KONTO,E,Customer
SAART,D,Satzart
SAART,E,Record type
SBV01,D,Saldovortrag
SBV01,E,Bal.Carried Fwd
SBV02,D,Saldovortrag
SBV02,E,Bal.Carried Fwd
SBV03,D,Saldovortrag
SBV03,E,Bal.Carried Fwd
SBV04,D,Saldovortrag
SBV04,E,Bal.Carried Fwd
SBV05,D,Saldovortrag
SBV05,E,Bal.Carried Fwd
SBV06,D,Saldovortrag
SBV06,E,Bal.Carried Fwd
SBV07,D,Saldovortrag
SBV07,E,Bal.Carried Fwd
SBV08,D,Saldovortrag
SBV08,E,Bal.Carried Fwd
SHBSD,D,Saldovortrag
SHBSD,E,Bal.Carried Fwd
SKZ01,D,Sonderhauptb.Kz
SKZ01,E,Special G/L ind
SKZ02,D,Sonderhauptb.Kz
SKZ02,E,Special G/L ind
SKZ03,D,Sonderhauptb.Kz
SKZ03,E,Special G/L ind
SKZ04,D,Sonderhauptb.Kz
SKZ04,E,Special G/L ind
SKZ05,D,Sonderhauptb.Kz
SKZ05,E,Special G/L ind
SKZ06,D,Sonderhauptb.Kz
SKZ06,E,Special G/L ind
SKZ07,D,Sonderhauptb.Kz
SKZ07,E,Special G/L ind
SKZ08,D,Sonderhauptb.Kz
SKZ08,E,Special G/L ind
CAD_POS,D,CAD
CAD_POS,E,CAD
CM_FIXED,D,Fixiert
CM_FIXED,E,Fixed
DELFLAG,D,Löschvormerkung
DELFLAG,E,Deletion ind.
DOKOB,D,Objekt
DOKOB,E,Object
LONGTEXT_ID,D,DVS: GUID für Zuordnung von Langtexten
LONGTEXT_ID,E,DMS: GUID for allocation of long texts
OBJKY,D,ObjKey.
OBJKY,E,Object key
OBZAE,D,ObjZähl.
OBZAE,E,Obj.Ctr
VDIR,D,Aktiv
VDIR,E,Active
VIEWFLAG,D,View-Kz
VIEWFLAG,E,View indocator
VKEY,D,ObjKey.
VKEY,E,Object key
VOBJ,D,Tabelle
VOBJ,E,Table
VRKSTAT,D,Zuordnungsstat.
VRKSTAT,E,Link status
VRKSTAT1,D,Status Verkn.
VRKSTAT1,E,Object link status
DKTXT,D,Beschreibung
DKTXT,E,Description
DKTXT_UC,D,Beschreibung
DKTXT_UC,E,Description
LTXIN,D,LgTextKz.
LTXIN,E,LgText ID
ADATUM,D,Ausgabedatum
ADATUM,E,Output date
CM_FIXED_1,D,Fixiert
CM_FIXED_1,E,Fixed
CM_RELEVANCE,D,CM-Relevanz
CM_RELEVANCE,E,CM Relevnce
DAPPL,D,WS-Appl.
DAPPL,E,Applic.
DAPPL1,D,WS-Appl.
DAPPL1,E,Applic.
DOKNR_VL,D,Dokumentvorlage
DOKNR_VL,E,Source Document
DOKST,D,Dokumentstatus
DOKST,E,Document Status
DOKTL_VL,D,TeildokumentVorl.
DOKTL_VL,E,Source doc. part
DOKVR_VL,D,Versionvorlage
DOKVR_VL,E,Source version
DTTRG,D,Datenträger
DTTRG,E,Data carrier
DTTRG1,D,Datenträger
DTTRG1,E,Data carrier
DWNAM,D,Sachbearbeiter
DWNAM,E,User
FILELEN,D,DateiLn.
FILELEN,E,FileLgt.
FILELEN1,D,DateiLn.
FILELEN1,E,FileLgt.
FILEP,D,Original
FILEP,E,Original
FILEP1,D,Original
FILEP1,E,Original
LOEDK,D,Löschvorm.
LOEDK,E,Deletion ind.
MRK_DTTRG,D,Datenträger
MRK_DTTRG,E,Data carrier
MRK_DTTRG1,D,Datenträger
MRK_DTTRG1,E,Data carrier
MRK_FILEP,D,Original
MRK_FILEP,E,Original
MRK_FILEP1,D,Original
MRK_FILEP1,E,Original
PREAR,D,DokarVorgänger
PREAR,E,Sup. doc. type
PRENR,D,Dokument
PRENR,E,Document
PRETL,D,DoktlVorgänger
PRETL,E,Sup. doc. part
PREVR,D,DokvrVorgänger
PREVR,E,Sup. doc. ver.
RES1,D,Reserve
RES1,E,Reserve
RES2,D,Reserve
RES2,E,Reserve
RES3,D,Reserve
RES3,E,Reserve
RES4,D,Reserve
RES4,E,Reserve
VPRIOR,D,Prior.
VPRIOR,E,Prior.
VRLDAT,D,FällDat.
VRLDAT,E,Due date
WERKA,D,Werk
WERKA,E,Plant
ZZNEW_DOK,D,Dokumentnummer
ZZPAE_EINFUEHR,D,Einführungszeitpunkt
ZZPAE_GLEICHZ,D,Gleichzeitig mit FA
ZZPAE_NEU,D,Neuausgabe
ALTKZ,D,Kennz. alt. Kt
ALTKZ,E,Altern.acct no. ID
KSART,D,Feld zum Ankreuzen
KSART,E,Checkbox
SAART_1,D,Satzart
SAART_1,E,Record type
SKBEZ,D,Bezeichung
SKBEZ,E,Name
SLVFW,D,Saldovortrag
SLVFW,E,Bal.Carried Fwd
WM01H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM01H,E,Monthly credit postings total in account currency
WM01S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM01S,E,Monthly debit postings total in account currency
WM02H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM02H,E,Monthly credit postings total in account currency
WM02S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM02S,E,Monthly debit postings total in account currency
WM03H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM03H,E,Monthly credit postings total in account currency
WM03S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM03S,E,Monthly debit postings total in account currency
WM04H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM04H,E,Monthly credit postings total in account currency
WM04S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM04S,E,Monthly debit postings total in account currency
WM05H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM05H,E,Monthly credit postings total in account currency
WM05S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM05S,E,Monthly debit postings total in account currency
WM06H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM06H,E,Monthly credit postings total in account currency
WM06S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM06S,E,Monthly debit postings total in account currency
WM07H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM07H,E,Monthly credit postings total in account currency
WM07S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM07S,E,Monthly debit postings total in account currency
WM08H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM08H,E,Monthly credit postings total in account currency
WM08S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM08S,E,Monthly debit postings total in account currency
WM09H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM09H,E,Monthly credit postings total in account currency
WM09S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM09S,E,Monthly debit postings total in account currency
WM10H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM10H,E,Monthly credit postings total in account currency
WM10S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM10S,E,Monthly debit postings total in account currency
WM11H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM11H,E,Monthly credit postings total in account currency
WM11S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM11S,E,Monthly debit postings total in account currency
WM12H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM12H,E,Monthly credit postings total in account currency
WM12S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM12S,E,Monthly debit postings total in account currency
WM13H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM13H,E,Monthly credit postings total in account currency
WM13S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM13S,E,Monthly debit postings total in account currency
WM14H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM14H,E,Monthly credit postings total in account currency
WM14S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM14S,E,Monthly debit postings total in account currency
WM15H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM15H,E,Monthly credit postings total in account currency
WM15S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM15S,E,Monthly debit postings total in account currency
WM16H,D,Summe der Haben-Buchungen des Monats in Kontenwaehrung
WM16H,E,Monthly credit postings total in account currency
WM16S,D,Summe der Soll-Buchungen des Monats in Kontenwaehrung
WM16S,E,Monthly debit postings total in account currency
XKOAR,D,Geldbew.relev.
XKOAR,E,Rel.cash flow
ZUBEZ,D,Text
ZUBEZ,E,Text
BADAT,D,AnforderDatum
BADAT,E,Requisn. date
BANFN_1,D,Banf
BANFN_1,E,Purch.req.
BANPR,D,Bearb.zus.
BANPR,E,Proc. state
BATOL,D,Wiedervorlage
BATOL,E,Resubmission
BESWK,D,Beschaffendes Werk
BESWK,E,Procuring plant
BLCKD,D,Sperr-Kz
BLCKD,E,Block
BLCKT,D,Sperrtext
BLCKT,E,Text for Block
BMEIN,D,Bestell-ME
BMEIN,E,Order Unit
BNFPO_1,D,Banf-Position
BNFPO_1,E,Requisn. item
BPUEB,D,Bestellpreis
BPUEB,E,PO price
BSMNG,D,Bestellmenge
BSMNG_DISP,D,Bestellmenge
BSMNG,E,Order quantity
BSMNG_DISP,E,Order quantity
BUMNG,D,Unterdeckung
BUMNG_DISP,D,Unterdeckung
BUMNG,E,Shortage
BUMNG_DISP,E,Shortage
BVDRK,D,Anz.Wiedervorl.
BVDRK,E,No. resubmiss.
EBAKZ,D,Erledigt
EBAKZ,E,Closed
EPREFDOC,D,Externer Beleg
EPREFDOC,E,External doc.
EPREFITM,D,Externe Pos
EPREFITM,E,External item
EPROFILE,D,Beschaffungsprofil
EPROFILE,E,Procurement prof.
FLIEF,D,Fst.Lieferant
FLIEF,E,Fixed vendor
FRGDT,D,Freigabedatum
FRGDT,E,Release date
FRGKZ,D,Freigabekennz
FRGKZ,E,Release ind.
FRGST,D,FrgStrategie
FRGST,E,Rel. strategy
GMMNG,D,Gem. Bestellmenge
GMMNG_DISP,D,Gem. Bestellmenge
GMMNG,E,Flgd PO Qty
GMMNG_DISP,E,Flgd PO Qty
GSFRG,D,Gesamtfreigabe Banf
GSFRG,E,Overall req. rel.
LBLNI,D,Erfassungsblatt
LBLNI,E,Entry sheet
LFDAT,D,LiefDatum
LFDAT,E,Delivery date
WRTKZ,D,Wertmäß. Obligoabbau
WRTKZ,E,Reduct Com. (Val-Bd)
ZUGBA,D,Zugeordnet
ZUGBA,E,Assigned
ZZDRUCK,D,Druckkennzeichen
ZZDRUCKDATUM,D,Datum ab
ZZDRUCKDATUM,E,Created since
ZZPCACT,D,PC-Aktion
ZZPCACT,E,Evaluat.group 2
ZEBKN,D,Lfd. Nr. Kont
ZEBKN,E,Ser.no.acc.ass.
ZZLFD,D,Hardware-ID-ZIT
ZZLFD,E,Evaluat.group 3
KUNAG,D,Kunde (Auftraggeber)
KUNAG,E,Cust.(sold-to party)
KUNWE,D,Kunde (Warenempf.)
KUNWE,E,Customer (ship-to)
AHBAS,D,AH-Basisbeleg
AHBAS,E,FT BasDocCat.
AUSFU,D,Ausführer
AUSFU,E,Exporter
AUSOK,D,AH Daten korr.
AUSOK,E,Correct data
AZOLL,D,Ausf.zollst.
AZOLL,E,ExpCusOffice
BEHOE,D,Ausst. Behörde
BEHOE,E,Iss.authority
BFMAR,D,Art des BFM
BFMAR,E,MoTransp. type
CONTA,D,Container
CONTA,E,Container
CUDCL,D,Zollanmeldung
CUDCL,E,Cust.decl.type
EIOKW,D,Vollständig
EIOKW,E,Complete
EXDAA,D,Ausf.Anmeldung
EXDAA,E,Exp.decl.
EXDAB,D,Ausf.Bis
EXDAB,E,ExportDecl.ValidTo
EXDAR,D,Ausfuhrdokum.
EXDAR,E,Export document
EXDPA,D,Präf.Art.
EXDPA,E,Pref.type
EXDT2,D,T-Nummer
EXDT2,E,T document no.
EXDT5,D,T5-Nummer
EXDT5,E,T5 document no.
EXDTA,D,Art T-Dokument
EXDTA,E,T doc. type
EXDTB,D,T-Bis-Nr.
EXDTB,E,T doc.-NextPage
EXPRE,D,Präferenz-Nr.
EXPRE,E,Pref.doc. no.
GRWCU,D,Währung
GRWCU,E,Currency
IEVER,D,Inl.Verk.zw.
IEVER,E,DoModeOfTransp.
KENNU,D,Zollamt/Kenn.
KENNU,E,Cust.off./ID no
KZABE,D,Befördermittel
KZABE,E,Means of transp
KZGBE,D,Grenzüb.BefMitt
KZGBE,E,Cross.border MT
LADEL,D,Ladeort
LADEL,E,Place of load.
LAZL1,D,Land Zollstelle
LAZL1,E,Cus.off.ctry
LAZL2,D,Land Zollstelle
LAZL2,E,Cus.off.ctry
LAZL3,D,Land Zollstelle
LAZL3,E,Cus.off.ctry
LAZL4,D,Land Zollstelle
LAZL4,E,Cus.off.ctry
LAZL5,D,Land Zollstelle
LAZL5,E,Cus.off.ctry
LAZL6,D,Land Zollstelle
LAZL6,E,Cus.off.ctry
MABSD,D,Selekt.datum
MABSD,E,Selection date
NACAR,D,Nachweisart
NACAR,E,Verif.type
NACDA,D,Datum
NACDA,E,Date
NACNU,D,Nachweis-Nr.
NACNU,E,Verificat. no.
NAHOE,D,Ausst. Behörde
NAHOE,E,Iss.authority
NAISO,D,ISO-Code
NAISO,E,ISO code
NAUEL,D,Gültigkeit
NAUEL,E,Validity period
PREDU,D,Datum
PREDU,E,Date
PREFA,D,Präf.Art
PREFA,E,Preference type
PREFN,D,Präferenz-Nr.
PREFN,E,Pref.doc. no.
PREFPACOD,D,Präferenzcode
PREFPACOD,E,Preference code
PRHOE,D,Ausst. Behörde
PRHOE,E,Iss.authority
PRISO,D,ISO-Code
PRISO,E,ISO code
PRODA,D,Rechn. Dat.
PRODA,E,Invoice date
PRONU,D,Rechnungsnr.
PRONU,E,Invoice number
PRUEL,D,Gültigkeit
PRUEL,E,Validity date
SEGAL,D,Aus-/Einschluß
SEGAL,E,Excl./Incl.
STABE,D,Staatsz. Abgang
STABE,E,OrigCtry-Depar.
STGBE,D,Staatsz. Grenze
STGBE,E,OriginMT-Border
TEXT2,D,Bezeichung
TEXT2,E,Description
TEXT3,D,Bezeichung
TEXT3,E,Description
VOISO,D,ISO-Code
VOISO,E,ISO code
VORDA,D,Vorpapierdatum
VORDA,E,Date prel.doc.
VORNU,D,Vorpappiernr.
VORNU,E,Prel.doc. no.
VORPA,D,Vorpapierart
VORPA,E,Prel.doc.type
WZOCU,D,Währung
WZOCU,E,Currency
ZOLL1,D,Zollstelle 1
ZOLL1,E,Customs office1
ZOLL2,D,Zollstelle 2
ZOLL2,E,Customs office2
ZOLL3,D,Zollstelle 3
ZOLL3,E,Customs office3
ZOLL4,D,Zollstelle 4
ZOLL4,E,Customs office4
ZOLL5,D,Zollstelle 5
ZOLL5,E,Customs office5
ZOLL6,D,Zollstelle 6
ZOLL6,E,Customs office6
ZOLLB,D,Bestimm.zollst
ZOLLB,E,Office of dest.
LIFAB,D,Lieferbar ab
LIFAB,E,Available from
LIFBI,D,Lieferbar bis
LIFBI,E,Available to
LTSSF,D,LTS-SortNr.
LTSSF,E,VSR sort no.
RELIF,D,Regellieferant
RELIF,E,Regular vendor
URZDT,D,Gültig bis
URZDT,E,Valid to
URZLA,D,Ursprungsland
URZLA,E,Ctry of origin
URZNR,D,Zeugnis
URZNR,E,Certificate
URZTP,D,Zeugnistyp
URZTP,E,Certif. categ.
URZZT,D,Nummer
URZZT,E,Number
WGLIF,D,Lief.-Warengrp.
WGLIF,E,Vend. mat.group
ZZPLNAL,D,PlnGrZähler
ZZPLNAL,E,Group Counter
ZZVORNR,D,Vorgang
ZZVORNR,E,Oper./Act.
AMOAM,D,Amo.Ist-Menge
AMOAM,E,Amort. act. qty
AMOAW,D,Amo. Ist-Wert
AMOAW,E,Amort.act.value
AMOBM,D,Amo. Plan-Mng
AMOBM,E,Amort.plan.qty.
AMOBW,D,Amo.Plan-Wert
AMOBW,E,Amort.plan.val.
AMODB,D,Laufzeit bis
AMODB,E,Period to
AMODV,D,Laufzeit von
AMODV,E,Period from
AMORS,D,AmortRücksetz
AMORS,E,Amort. reset
APLFZ,D,Planlieferzeit
APLFZ,E,Plnd dely time
DATLB,D,Belegdatum
DATLB,E,Document date
EBONU,D,AbrechGruppe 1
EBONU,E,Sett. group 1
EFFPR,D,Effektivpreis
EFFPR,E,Effective price
EXPRF,D,Verfahren
EXPRF,E,Exp/imp proced.
INFNR_1,D,Infosatz
INFNR_1,E,Info record
MGBON,D,Mengenbonus
MGBON,E,Quantity rebate
MINBM,D,Mindestmenge
MINBM_DISP,D,Mindestmenge
MINBM,E,Minimum qty
MINBM_DISP,E,Minimum qty
MTXNO,D,Kein MatText
MTXNO,E,No mat. text
NORBM,D,Normalmenge
NORBM_DISP,D,Normalmenge
NORBM,E,Standard qty.
NORBM_DISP,E,Standard qty.
XERSN,D,keine auto WEAbr
XERSN,E,No ERS
AUSOK_1,D,AH Daten korr.
AUSOK_1,E,Correct data
BEHOE_1,D,Ausst. Behörde
BEHOE_1,E,Iss.authority
COADI,D,Antidumping
COADI,E,Antidumping
COBLD,D,Codenr. B.land
COBLD,E,Code DestinCtry
COIMP,D,Codenr. Import
COIMP,E,Import code no.
COKON,D,Zollkontingent
COKON,E,Customs quota
COPHA,D,Pharm. Erzeug.
COPHA,E,Pharmaceu.prod.
EIOKA,D,EDI-Zoll
EIOKA,E,EDI customs
EIOKW_1,D,Vollständig
EIOKW_1,E,Complete
EXDAA_1,D,Ausf.Anmeldung
EXDAA_1,E,Exp.decl.
EXDAB_1,D,Ausf.Bis
EXDAB_1,E,ExportDecl.ValidTo
EXDAR_1,D,Ausfuhrdokum.
EXDAR_1,E,Export document
EXDPA_1,D,Präf.Art.
EXDPA_1,E,Pref.type
EXDT2_1,D,T-Nummer
EXDT2_1,E,T document no.
EXDT5_1,D,T5-Nummer
EXDT5_1,E,T5 document no.
EXDTA_1,D,Art T-Dokument
EXDTA_1,E,T doc. type
EXDTB_1,D,T-Bis-Nr.
EXDTB_1,E,T doc.-NextPage
EXNUM_1,D,AH-Nummer
EXNUM_1,E,For.tr.data no.
EXPOS,D,Position
EXPOS,E,Item
EXPRE_1,D,Präferenz-Nr.
EXPRE_1,E,Pref.doc. no.
GBNUM,D,GB-Nummer
GBNUM,E,Cu.decl.list-No
GRWRT,D,Grenzüberg.wert
GRWRT,E,Statist.value
HANLD,D,Handelsland
HANLD,E,Trading country
HERSE,D,Herstellernr.
HERSE,E,Manufact. no.
KENNU_1,D,Zollamt/Kenn.
KENNU_1,E,Cust.off./ID no
KTNUM,D,Plafondsnummer
KTNUM,E,Ceiling number
NACA2,D,Nachweisart
NACA2,E,Verif.type
NACA3,D,Nachweisart
NACA3,E,Verif.type
NACA4,D,Nachweisart
NACA4,E,Verif.type
NACA5,D,Nachweisart
NACA5,E,Verif.type
NACAR_1,D,Nachweisart
NACAR_1,E,Verif.type
NACD2,D,Datum
NACD2,E,Date
NACD3,D,Datum
NACD3,E,Date
NACD4,D,Datum
NACD4,E,Date
NACD5,D,Datum
NACD5,E,Date
NACDA_1,D,Datum
NACDA_1,E,Date
NACN2,D,Nachweis-Nr.
NACN2,E,Verificat. no.
NACN3,D,Nachweis-Nr.
NACN3,E,Verificat. no.
NACN4,D,Nachweis-Nr.
NACN4,E,Verificat. no.
NACN5,D,Nachweis-Nr.
NACN5,E,Verificat. no.
NACNU_1,D,Nachweis-Nr.
NACNU_1,E,Verificat. no.
NAHO2,D,Ausst. Behörde
NAHO2,E,Iss.authority
NAHO3,D,Ausst. Behörde
NAHO3,E,Iss.authority
NAHO4,D,Ausst. Behörde
NAHO4,E,Iss.authority
NAHO5,D,Ausst. Behörde
NAHO5,E,Iss.authority
NAHOE_1,D,Ausst. Behörde
NAHOE_1,E,Iss.authority
NAIS2,D,ISO-Code
NAIS2,E,ISO code
NAIS3,D,ISO-Code
NAIS3,E,ISO code
NAIS4,D,ISO-Code
NAIS4,E,ISO code
NAIS5,D,ISO-Code
NAIS5,E,ISO code
NAISO_1,D,ISO-Code
NAISO_1,E,ISO code
NAUE2,D,Gültigkeit
NAUE2,E,Validity period
NAUE3,D,Gültigkeit
NAUE3,E,Validity period
NAUE4,D,Gültigkeit
NAUE4,E,Validity period
NAUE5,D,Gültigkeit
NAUE5,E,Validity period
NAUEL_1,D,Gültigkeit
NAUEL_1,E,Validity period
PREDU_1,D,Datum
PREDU_1,E,Date
PREFA_1,D,Präf.Art
PREFA_1,E,Preference type
PREFN_1,D,Präferenz-Nr.
PREFN_1,E,Pref.doc. no.
PREFPACOD_1,D,Präferenzcode
PREFPACOD_1,E,Preference code
PRHOE_1,D,Ausst. Behörde
PRHOE_1,E,Iss.authority
PRISO_1,D,ISO-Code
PRISO_1,E,ISO code
PRODA_1,D,Rechn. Dat.
PRODA_1,E,Invoice date
PRONU_1,D,Rechnungsnr.
PRONU_1,E,Invoice number
PRUEL_1,D,Gültigkeit
PRUEL_1,E,Validity date
RGNNR,D,Reg-Nummer.
RGNNR,E,Reg.no.
SEGAL_1,D,Aus-/Einschluß
SEGAL_1,E,Excl./Incl.
TEXT1_1,D,Bezeichung
TEXT1_1,E,Description
TEXT2_1,D,Bezeichung
TEXT2_1,E,Description
TEXT3_1,D,Bezeichung
TEXT3_1,E,Description
VERLD,D,Versendungsland
VERLD,E,Dispatch ctry
VOISO_1,D,ISO-Code
VOISO_1,E,ISO code
VORDA_1,D,Vorpapierdatum
VORDA_1,E,Date prel.doc.
VORNU_1,D,Vorpappiernr.
VORNU_1,E,Prel.doc. no.
VORPA_1,D,Vorpapierart
VORPA_1,E,Prel.doc.type
WZOLL,D,Zollwert
WZOLL,E,Customs value
AREWR,D,WE/RE AusglWert
AREWR,E,GR/IR clr.value
AREWW,D,WE/RE AusglWert
AREWW,E,GR/IR clr.value
BAMNG,D,Menge
BAMNG_DISP,D,Menge
BAMNG,E,Quantity
BAMNG_DISP,E,Quantity
BEWTP_1,D,BestEntwTyp
BEWTP_1,E,PO history cat.
BPWES,D,WE-Sperrbstd
BPWES_DISP,D,WE-Sperrbstd
BPWES,E,GR blocked stck
BPWES_DISP,E,GR blocked stck
ETENS,D,Lfd. Nummer
ETENS,E,Sequential no.
HSWAE,D,Hauswährung
HSWAE,E,Local currency
LSMNG_DISP,D,LieferschMenge
LSMNG_DISP,E,Del. note qty
REEWR,D,Rechnungswert
REEWR,E,Invoice value
REFWR,D,RechnWert in FW
REFWR,E,Inv.value in FC
VGABE,D,Vorgangsart
VGABE,E,Trans./ev. type
WESBS,D,WE-SpBstd BME
WESBS_DISP,D,WE-SpBstd BME
WESBS,E,GR bl.st.in OUn
WESBS_DISP,E,GR bl.st.in OUn
AREWR_1,D,WE/RE AusglWert
AREWR_1,E,GR/IR clr.value
AREWW_1,D,WE/RE AusglWert
