SUBAPPLICATIONID,TABLEID,INACTIVE
SAPTAB,MCH1,X
SAPTAB,MCHA,X
SAPTAB,MCIPMIS,X
SAPTAB,MHIO,X
SAPTAB,MHIS,X
SAPTAB,MHND,
SAPTAB,MHNK,
SAPTAB,MKPF,
SAPTAB,MLAN,
SAPTAB,MLCR,
SAPTAB,MLCRP,
SAPTAB,MLIT,
SAPTAB,MLPP,
SAPTAB,MLTX,
SAPTAB,MSEG,
SAPTAB,MVKE,
SAPTAB,MYML,X
SAPTAB,MMPT,X
SAPTAB,MPLA,X
SAPTAB,MPOS,X
SAPTAB,MYMP,X
SAPTAB,MYMS,X
SAPTAB,NAST,X
SAPTAB,NRIV,
SAPTAB,OBJH,
SAPTAB,OBJK,X
SAPTAB,OBJS,
SAPTAB,PAYR,X
SAPTAB,PA0000,
SAPTAB,PA0001,
SAPTAB,PA0002,
SAPTAB,PA0003,
SAPTAB,PA0006,
SAPTAB,PA0007,
SAPTAB,PA0008,
SAPTAB,PA0009,
SAPTAB,PA0014,
SAPTAB,PA0015,
SAPTAB,PA0016,
SAPTAB,PA0021,
SAPTAB,PA0041,
SAPTAB,PA2001,
SAPTAB,PA2006,
SAPTAB,PA2010,
SAPTAB,PA2013,X
SAPTAB,PCL1,
SAPTAB,PLAB,X
SAPTAB,PLFL,X
SAPTAB,PLKO,
SAPTAB,PLKZ,
SAPTAB,PLMK,X
SAPTAB,PLMZ,
SAPTAB,PMCO,X
SAPTAB,PROJ,
SAPTAB,PRPS,
SAPTAB,PRTE,X
SAPTAB,QALS,X
SAPTAB,QAMB,X
SAPTAB,QAVE,X
SAPTAB,QDDR,
SAPTAB,QDPS,
SAPTAB,QDPST,
SAPTAB,QDQL,X
SAPTAB,QINF,X
SAPTAB,QMEL,
SAPTAB,QMFE,
SAPTAB,QMIH,
SAPTAB,QMMA,X
SAPTAB,QMSM,X
SAPTAB,QMUR,
SAPTAB,QPCT,
SAPTAB,QPGR,
SAPTAB,QPGT,
SAPTAB,RBCO,
SAPTAB,RBKP,
SAPTAB,RBKP_BLOCKED,
SAPTAB,RBMA,X
SAPTAB,RBTX,
SAPTAB,RBWS,X
SAPTAB,RBWT,X
SAPTAB,RESB,
SAPTAB,REGUH,X
SAPTAB,REGUP,X
SAPTAB,RPSCO,X
SAPTAB,RSEG,
SAPTAB,SETHEADER,X
SAPTAB,SETLEAF,X
SAPTAB,SETHEADERT,X
SAPTAB,SETNODE,X
SAPTAB,S001,X
SAPTAB,S002,X
SAPTAB,S004,X
SAPTAB,S005,X
SAPTAB,S012,
SAPTAB,SKA1,
SAPTAB,SKAT,
SAPTAB,SKB1,
SAPTAB,STAS,
SAPTAB,STKO,
SAPTAB,STPO,
SAPTAB,STXH,
SAPTAB,STXL,
SAPTAB,STZU,
SAPTAB,SWOR,
SAPTAB,T000,
SAPTAB,T001,
SAPTAB,T001A,
SAPTAB,T001K,
SAPTAB,T001L,
SAPTAB,T001P,
SAPTAB,T001W,
SAPTAB,T003,
SAPTAB,T003O,
SAPTAB,T003P,
SAPTAB,T003T,
SAPTAB,T004T,
SAPTAB,T005,
SAPTAB,T005T,
SAPTAB,T005U,
SAPTAB,T006,X
SAPTAB,T006A,
SAPTAB,T007A,
SAPTAB,T007S,
SAPTAB,T011,
SAPTAB,T011T,
SAPTAB,T012K,
SAPTAB,T014,
SAPTAB,T016T,
SAPTAB,T023T,
SAPTAB,T024,
SAPTAB,T024A,X
SAPTAB,T024D,
SAPTAB,T024E,
SAPTAB,T024F,X
SAPTAB,T024X,
SAPTAB,T025T,X
SAPTAB,T030,
SAPTAB,T052U,
SAPTAB,T064B,
SAPTAB,T064T,
SAPTAB,T074T,
SAPTAB,T090C,
SAPTAB,T090T,
SAPTAB,T093,
SAPTAB,T093B,
SAPTAB,T093T,
SAPTAB,T095,
SAPTAB,T095T,
SAPTAB,T096,
SAPTAB,T096T,
SAPTAB,T141T,
SAPTAB,T148T,
SAPTAB,T149T,
SAPTAB,T156,
SAPTAB,T156T,
SAPTAB,T157E,
SAPTAB,T161T,
SAPTAB,T163C,
SAPTAB,T163I,
SAPTAB,T300T,
SAPTAB,T301T,X
SAPTAB,T416,
SAPTAB,T416T,
SAPTAB,T499S,
SAPTAB,T500C,X
SAPTAB,T500P,
SAPTAB,T503T,
SAPTAB,T510A,
SAPTAB,T510G,
SAPTAB,T512T,
SAPTAB,T513S,
SAPTAB,T517T,
SAPTAB,T517X,
SAPTAB,T526,
SAPTAB,T527X,
SAPTAB,T528T,
SAPTAB,T529T,
SAPTAB,T529U,
SAPTAB,T530E,
SAPTAB,T530F,
SAPTAB,T530T,
SAPTAB,T533T,
SAPTAB,T538T,
SAPTAB,T542T,
SAPTAB,T547S,
SAPTAB,T548T,
SAPTAB,T549T,
SAPTAB,T554T,
SAPTAB,T555Q,
SAPTAB,T555V,
SAPTAB,T556,
SAPTAB,T556B,
SAPTAB,T574B,
SAPTAB,T591S,
SAPTAB,T5C1B,
SAPTAB,T5C1O,
SAPTAB,T5C2G,
SAPTAB,T5CA2,
SAPTAB,T5CA3,
SAPTAB,T5CAQ,
SAPTAB,T5UBA,
SAPTAB,T5UC1,
SAPTAB,T5UC3,
SAPTAB,T5UC4,
SAPTAB,T5UC9,
SAPTAB,T5UCT,
SAPTAB,T5UCV,
SAPTAB,T682,
SAPTAB,T682T,
SAPTAB,T683,
SAPTAB,T683S,
SAPTAB,T683T,
SAPTAB,T683U,
SAPTAB,T685,
SAPTAB,T685A,
SAPTAB,T685T,
SAPTAB,T687T,
SAPTAB,T800S,X
SAPTAB,T881,
SAPTAB,T811C,X
SAPTAB,T811F,X
SAPTAB,T811K,X
SAPTAB,T811L,X
SAPTAB,T811S,X
SAPTAB,T856,X
SAPTAB,T881T,
SAPTAB,T882,X
SAPTAB,T882G,
SAPTAB,T8J9A,X
SAPTAB,T8J9C,X
SAPTAB,T8JG,X
SAPTAB,T8JO,X
SAPTAB,T8JQ,X
SAPTAB,T8JU,X
SAPTAB,T8JV,X
SAPTAB,T8JVT,X
SAPTAB,TABW,
SAPTAB,TABWH,
SAPTAB,TABWQ,
SAPTAB,TABWR,
SAPTAB,TABWT,
SAPTAB,TAPRF,
SAPTAB,TAPRFT,
SAPTAB,TBO01,X
SAPTAB,TBO02,X
SAPTAB,TBSL,X
SAPTAB,TBSLT,
SAPTAB,TC24,
SAPTAB,TC26T,X
SAPTAB,TC30T,
SAPTAB,TCJ_CJ_NAMES,
SAPTAB,TCJ_C_JOURNALS,
SAPTAB,TCJ_POSITIONS,
SAPTAB,TCJ_TRANSACTIONS,
SAPTAB,TCJ_TRANS_NAMES,
SAPTAB,TCK04,X
SAPTAB,TCLAT,X
SAPTAB,TCN01,
SAPTAB,TCUGT,
SAPTAB,TCURT,
SAPTAB,TCUXT,
SAPTAB,TFIN020,
SAPTAB,TFKBT,
SAPTAB,TGSB,
SAPTAB,TGSBT,
SAPTAB,TINCT,
SAPTAB,TJ01,
SAPTAB,TJ01T,
SAPTAB,TJ02,
SAPTAB,TJ02T,
SAPTAB,TJ30,
SAPTAB,TJ30T,
SAPTAB,TKA01,
SAPTAB,TKA02,
SAPTAB,TKA03,
SAPTAB,TKA05,
SAPTAB,TKB8A,X
SAPTAB,TKT03,
SAPTAB,TKT05,
SAPTAB,TKUKT,
SAPTAB,TKV01,
SAPTAB,TKV02,
SAPTAB,TKZU1,
SAPTAB,TKZU2,
SAPTAB,TKZU3,
SAPTAB,TKZU9,
SAPTAB,TKZX9,
SAPTAB,TMKM1T,
SAPTAB,TOA01,
SAPTAB,TPAR,
SAPTAB,TPART,
SAPTAB,TPCPROG,
SAPTAB,TPTMT,
SAPTAB,TQ30,X
SAPTAB,TQ30T,X
SAPTAB,TQ31T,X
SAPTAB,TQ80_T,
SAPTAB,TSKMT,
SAPTAB,TSPAT,
SAPTAB,TSTL,
SAPTAB,TTXIT,
SAPTAB,TVAGT,
SAPTAB,TVAKT,
SAPTAB,TVBST,
SAPTAB,TVFK,
SAPTAB,TVFKT,
SAPTAB,TVFST,
SAPTAB,TVGRT,
SAPTAB,TVKBT,
SAPTAB,TVKOT,
SAPTAB,TVROT,
SAPTAB,TVSTT,
SAPTAB,TVTWT,
SAPTAB,USR21,
SAPTAB,VBAK,
SAPTAB,VBAP,
SAPTAB,VBEP,
SAPTAB,VBFA,
SAPTAB,VBKD,
SAPTAB,VBPA,
SAPTAB,VBRK,
SAPTAB,VBRP,
SAPTAB,VBUK,
SAPTAB,VBUP,
SAPTAB,VEDA,
SAPTAB,VEIAV,X
SAPTAB,VTTK,X
SAPTAB,ZSPLA,X
SAPTAB,ZSPLT,X
SAPTAB,ZZGSAPGL,X
SAPTAB,ZZPART_PCGSAPKST,X
SAPTAB,ZZSKA1GSAP,X
SAPTAB,ZZT001GSAP,X
SYS0006,SYS0006,X
