SUBAPPLICATIONID,TABLEID,INACTIVE
SAPTAB,MHNK,
SAPTAB,MKPF,
SAPTAB,MLAN,
SAPTAB,MLCR,
SAPTAB,MLCRP,
SAPTAB,MLIT,
SAPTAB,MLPP,
SAPTAB,MLTX,
SAPTAB,MSEG,
SAPTAB,MVKE,
SAPTAB,MYML,
SAPTAB,MMPT,
SAPTAB,MPLA,
SAPTAB,MPOS,
SAPTAB,MYMP,
SAPTAB,MYMS,
SAPTAB,NAST,
SAPTAB,NRIV,
SAPTAB,OBJH,
SAPTAB,OBJK,
SAPTAB,OBJS,
SAPTAB,PAYR,
SAPTAB,PA0000,X
SAPTAB,PA0001,X
SAPTAB,PA0002,X
SAPTAB,PA0003,X
SAPTAB,PA0006,X
SAPTAB,PA0007,X
SAPTAB,PA0008,X
SAPTAB,PA0009,X
SAPTAB,PA0014,X
SAPTAB,PA0015,X
SAPTAB,PA0016,X
SAPTAB,PA0021,X
SAPTAB,PA0041,X
SAPTAB,PA2001,X
SAPTAB,PA2006,X
SAPTAB,PA2010,X
SAPTAB,PA2013,X
SAPTAB,PCL1,X
SAPTAB,PLAB,X
SAPTAB,PLFL,X
SAPTAB,PLKO,
SAPTAB,PLKZ,
SAPTAB,PLMK,
SAPTAB,PLMZ,
SAPTAB,PMCO,
SAPTAB,PROJ,
SAPTAB,PRPS,
SAPTAB,PRTE,
SAPTAB,QALS,
SAPTAB,QAMB,
SAPTAB,QAVE,
SAPTAB,QDDR,
SAPTAB,QDPS,
SAPTAB,QDPST,
SAPTAB,QDQL,
SAPTAB,QINF,
SAPTAB,QMEL,
SAPTAB,QMFE,
SAPTAB,QMIH,
SAPTAB,QMMA,
SAPTAB,QMSM,
SAPTAB,QMUR,
SAPTAB,QPCT,
SAPTAB,QPGR,
SAPTAB,QPGT,
SAPTAB,RBCO,
SAPTAB,RBKP,
SAPTAB,RBKP_BLOCKED,
SAPTAB,RBMA,
SAPTAB,RBTX,
SAPTAB,RBWS,X
SAPTAB,RBWT,X
SAPTAB,RESB,
SAPTAB,REGUH,
SAPTAB,REGUP,
SAPTAB,RPSCO,
SAPTAB,RSEG,
SAPTAB,SETHEADER,
SAPTAB,SETLEAF,
SAPTAB,SETHEADERT,
SAPTAB,SETNODE,
SAPTAB,S001,
SAPTAB,S002,
SAPTAB,S004,
SAPTAB,S005,
SAPTAB,S012,
SAPTAB,SKA1,
SAPTAB,SKAT,
SAPTAB,SKB1,
SAPTAB,STAS,
SAPTAB,STKO,
SAPTAB,STPO,
SAPTAB,STXH,
SAPTAB,STXL,
SAPTAB,STZU,
SAPTAB,SWOR,
SAPTAB,T000,
SAPTAB,T001,
SAPTAB,T001A,
SAPTAB,T001K,
SAPTAB,T001L,
SAPTAB,T001P,
SAPTAB,T001W,
SAPTAB,T003,
SAPTAB,T003O,
SAPTAB,T003P,
SAPTAB,T003T,
SAPTAB,T004T,
SAPTAB,T005,
SAPTAB,T005T,
SAPTAB,T005U,
SAPTAB,T006,X
SAPTAB,T006A,
SAPTAB,T007A,
SAPTAB,T007S,
SAPTAB,T011,
SAPTAB,T011T,
SAPTAB,T012K,
SAPTAB,T014,
SAPTAB,T016T,
SAPTAB,T023T,
SAPTAB,T024,
SAPTAB,T024A,X
SAPTAB,T024D,
SAPTAB,T024E,
SAPTAB,T024F,X
SAPTAB,T024X,
SAPTAB,T025T,
SAPTAB,T030,
SAPTAB,T052U,
SAPTAB,T064B,
SAPTAB,T064T,
SAPTAB,T074T,
SAPTAB,T090C,
SAPTAB,T090T,
SAPTAB,T093,
SAPTAB,T093B,
SAPTAB,T093T,
SAPTAB,T095,
SAPTAB,T095T,
SAPTAB,T096,
SAPTAB,T096T,
SAPTAB,T141T,
SAPTAB,T148T,X
SAPTAB,T149T,
SAPTAB,T156,
SAPTAB,T156T,
SAPTAB,T157E,
SAPTAB,T161T,
SAPTAB,T163C,
SAPTAB,T163I,
SAPTAB,T300T,X
SAPTAB,T301T,
SAPTAB,T416,
SAPTAB,T416T,
SAPTAB,T499S,X
SAPTAB,T500C,X
SAPTAB,T500P,
SAPTAB,T503T,
SAPTAB,T510A,
SAPTAB,T510G,
SAPTAB,T512T,
SAPTAB,T513S,
SAPTAB,T517T,
SAPTAB,T517X,
SAPTAB,T526,
SAPTAB,T527X,
SAPTAB,T528T,
SAPTAB,T529T,
SAPTAB,T529U,
SAPTAB,T530E,
SAPTAB,T530F,
SAPTAB,T530T,
SAPTAB,T533T,
SAPTAB,T538T,
SAPTAB,T542T,
SAPTAB,T547S,
SAPTAB,T548T,
SAPTAB,T549T,
SAPTAB,T554T,
SAPTAB,T555Q,
SAPTAB,T555V,
SAPTAB,T556,
SAPTAB,T556B,
SAPTAB,T574B,
SAPTAB,T591S,
SAPTAB,T5C1B,
SAPTAB,T5C1O,
SAPTAB,T5C2G,
SAPTAB,T5CA2,
SAPTAB,T5CA3,
SAPTAB,T5CAQ,
SAPTAB,T5UBA,
SAPTAB,T5UC1,
SAPTAB,T5UC3,
SAPTAB,T5UC4,
SAPTAB,T5UC9,
SAPTAB,T5UCT,
SAPTAB,T5UCV,
SAPTAB,T682,X
SAPTAB,T682T,X
SAPTAB,T683,
SAPTAB,T683S,
SAPTAB,T683T,
SAPTAB,T683U,
SAPTAB,T685,
SAPTAB,T685A,X
SAPTAB,T685T,
SAPTAB,T687T,X
SAPTAB,T800S,
SAPTAB,T881,
SAPTAB,T811C,
SAPTAB,T811F,
SAPTAB,T811K,
SAPTAB,T811L,
SAPTAB,T811S,
SAPTAB,T856,
SAPTAB,T881T,
SAPTAB,T882,
SAPTAB,T882G,
SAPTAB,T8J9A,
SAPTAB,T8J9C,
SAPTAB,T8JG,
SAPTAB,T8JO,
SAPTAB,T8JQ,
SAPTAB,T8JU,
SAPTAB,T8JV,
SAPTAB,T8JVT,
SAPTAB,TABW,
SAPTAB,TABWH,
SAPTAB,TABWQ,
SAPTAB,TABWR,
SAPTAB,TABWT,
SAPTAB,TAPRF,
SAPTAB,TAPRFT,
SAPTAB,TBO01,
SAPTAB,TBO02,
SAPTAB,TBSL,X
SAPTAB,TBSLT,X
SAPTAB,TC24,X
SAPTAB,TC26T,X
SAPTAB,TC30T,X
SAPTAB,TCJ_CJ_NAMES,
SAPTAB,TCJ_C_JOURNALS,
SAPTAB,TCJ_POSITIONS,
SAPTAB,TCJ_TRANSACTIONS,
SAPTAB,TCJ_TRANS_NAMES,
SAPTAB,TCK04,
SAPTAB,TCLAT,X
SAPTAB,TCN01,
SAPTAB,TCUGT,
SAPTAB,TCURT,
SAPTAB,TCUXT,
SAPTAB,TFIN020,
SAPTAB,TFKBT,
SAPTAB,TGSB,
SAPTAB,TGSBT,
SAPTAB,TINCT,
SAPTAB,TJ01,
SAPTAB,TJ01T,
SAPTAB,TJ02,
SAPTAB,TJ02T,
SAPTAB,TJ30,
SAPTAB,TJ30T,
SAPTAB,TKA01,
SAPTAB,TKA02,
SAPTAB,TKA03,
SAPTAB,TKA05,
SAPTAB,TKB8A,
SAPTAB,TKT03,
SAPTAB,TKT05,
SAPTAB,TKUKT,
SAPTAB,TKV01,
SAPTAB,TKV02,
SAPTAB,TKZU1,X
SAPTAB,TKZU2,X
SAPTAB,TKZU3,X
SAPTAB,TKZU9,
SAPTAB,TKZX9,
SAPTAB,TMKM1T,
SAPTAB,TOA01,
SAPTAB,TPAR,
SAPTAB,TPART,
SAPTAB,TPCPROG,
SAPTAB,TPTMT,
SAPTAB,TQ30,
SAPTAB,TQ30T,
SAPTAB,TQ31T,
SAPTAB,TQ80_T,
SAPTAB,TSKMT,
SAPTAB,TSPAT,
SAPTAB,TSTL,
SAPTAB,TTXIT,
SAPTAB,TVAGT,
SAPTAB,TVAKT,
SAPTAB,TVBST,
SAPTAB,TVFK,
SAPTAB,TVFKT,
SAPTAB,TVFST,
SAPTAB,TVGRT,
SAPTAB,TVKBT,
SAPTAB,TVKOT,
SAPTAB,TVROT,
SAPTAB,TVSTT,
SAPTAB,TVTWT,
SAPTAB,USR21,
SAPTAB,VBAK,
SAPTAB,VBAP,
SAPTAB,VBEP,
SAPTAB,VBFA,
SAPTAB,VBKD,
SAPTAB,VBPA,
SAPTAB,VBRK,
SAPTAB,VBRP,
SAPTAB,VBUK,
SAPTAB,VBUP,
SAPTAB,VEDA,
SAPTAB,VEIAV,X
SAPTAB,VTTK,X
SAPTAB,ZSPLA,
SAPTAB,ZSPLT,
SAPTAB,ZZGSAPGL,
SAPTAB,ZZPART_PCGSAPKST,
SAPTAB,ZZSKA1GSAP,
SAPTAB,ZZT001GSAP,
SYS0006,SYS0006,
S_ALR_87012004,FIAA_S_ALR_87012004,
